from,to,relationship
uvl,CDU,2
uvl,500,1
lk,500,1
lk,SPD,2
nr,500,1
nr,CDU,2
sw,500,1
sw,Linke,2
cs,500,1
cl,FDP,2
cl,501,1
nr,501,1
ks,501,1
lm,501,1
kd,501,1
el,501,1
ab,Gruene,2
ab,502,1
ft,502,1
am,502,1
agl,FDP,2
agl,502,1
er,502,1
lk,503,1
rh,503,1
rh,Gruene,2
cm,503,1
kp,503,1
rk,CDU,2
rk,503,1
christineL,SPD,2
christineL,504,1
agl,504,1
sb,504,1
ch,504,1
mw,504,1
